Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,1,0.0,0.0009,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1758,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,2338,1900.0,0.9983,0.9974
1,20,0.5,0.5,10,1.0,1905,1252,1900.0,0.9976,0.9974
1,20,0.5,0.5,10,1.0,1905,1501,1900.0,0.998,0.9974
1,20,0.5,0.5,10,1.0,1905,1454,1900.0,0.9979,0.9974
1,20,0.5,0.5,10,1.0,1905,2013,1900.0,0.9897,0.9974
1,20,0.5,0.5,10,1.0,1905,1295,1900.0,0.9977,0.9974
1,20,0.5,0.5,10,1.0,1905,1005,1900.0,0.9882,0.9974
1,20,0.5,0.5,10,1.0,1905,1913,1900.0,0.9958,0.9974
1,20,0.5,0.5,10,1.0,1905,914,1900.0,0.9924,0.9974
1,20,0.5,0.5,10,1.0,1905,2518,1900.0,0.9937,0.9974
1,20,0.5,0.5,10,1.0,1905,2201,1900.0,0.9991,0.9974
1,20,0.5,0.5,10,1.0,1905,1814,1900.0,0.9923,0.9974
1,20,0.5,0.5,10,1.0,1905,2690,1900.0,0.9993,0.9974
1,20,0.5,0.5,10,1.0,1905,1243,1900.0,0.996,0.9974
1,20,0.5,0.5,10,1.0,1905,1936,1900.0,0.9923,0.9974
1,20,0.5,0.5,10,1.0,1905,2361,1900.0,0.9996,0.9974
1,20,0.5,0.5,10,1.0,1905,2669,1900.0,0.9985,0.9974
1,20,0.5,0.5,10,1.0,1905,1745,1900.0,0.9983,0.9974
1,20,0.5,0.5,10,1.0,1905,2703,1900.0,0.9989,0.9974
1,20,0.5,0.5,10,1.0,1905,1943,1900.0,0.9985,0.9974
1,20,0.5,0.5,10,1.0,1905,1880,1900.0,0.9995,0.9974
1,20,0.5,0.5,10,1.0,1905,977,1900.0,0.9949,0.9974
1,20,0.5,0.5,10,1.0,1905,1541,1900.0,0.9987,0.9974
1,20,0.5,0.5,10,1.0,1905,2950,1900.0,0.9997,0.9974
1,20,0.5,0.5,10,1.0,1905,2555,1900.0,0.998,0.9974
1,20,0.5,0.5,10,1.0,1905,3786,1900.0,0.9989,0.9974
1,20,0.5,0.5,10,1.0,1905,2833,1900.0,0.9989,0.9974
1,20,0.5,0.5,10,1.0,1905,1493,1900.0,0.9914,0.9974
1,20,0.5,0.5,10,1.0,1905,1462,1900.0,0.9959,0.9974
1,20,0.5,0.5,10,1.0,1905,2150,1900.0,0.9963,0.9974
1,20,0.5,0.5,10,1.0,1905,2418,1900.0,0.9947,0.9974
1,20,0.5,0.5,10,1.0,1905,1271,1900.0,0.9961,0.9974
1,20,0.5,0.5,10,1.0,1905,2,3.0,0.0009,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0008,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0007,0.0016
1,20,0.5,0.5,10,1.0,1905,0,3.0,0.0,0.0016
1,20,0.5,0.5,10,1.0,1905,20,3.0,0.0098,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0008,0.0016
1,20,0.5,0.5,10,1.0,1905,10,3.0,0.0098,0.0016
1,20,0.5,0.5,10,1.0,1905,2,3.0,0.001,0.0016
1,20,0.5,0.5,10,1.0,1905,6,3.0,0.0065,0.0016
1,20,0.5,0.5,10,1.0,1905,14,3.0,0.0055,0.0016
1,20,0.5,0.5,10,1.0,1905,2,3.0,0.0009,0.0016
1,20,0.5,0.5,10,1.0,1905,11,3.0,0.006,0.0016
1,20,0.5,0.5,10,1.0,1905,0,3.0,0.0,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0008,0.0016
1,20,0.5,0.5,10,1.0,1905,11,3.0,0.0056,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0004,0.0016
1,20,0.5,0.5,10,1.0,1905,3,3.0,0.0011,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0006,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0004,0.0016
1,20,0.5,0.5,10,1.0,1905,2,3.0,0.001,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0005,0.0016
1,20,0.5,0.5,10,1.0,1905,3,3.0,0.0031,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0006,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0003,0.0016
1,20,0.5,0.5,10,1.0,1905,0,3.0,0.0,0.0016
1,20,0.5,0.5,10,1.0,1905,1,3.0,0.0003,0.0016
1,20,0.5,0.5,10,1.0,1905,2,3.0,0.0007,0.0016
1,20,0.5,0.5,10,1.0,1905,11,3.0,0.0073,0.0016
1,20,0.5,0.5,10,1.0,1905,3,3.0,0.002,0.0016
1,20,0.5,0.5,10,1.0,1905,3,3.0,0.0014,0.0016
1,20,0.5,0.5,10,1.0,1905,2,3.0,0.0008,0.0016
1,20,0.5,0.5,10,1.0,1905,4,3.0,0.0031,0.0016
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0009,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0016,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0013,0.001
1,20,0.5,0.5,10,1.0,1905,3,2.0,0.0021,0.001
1,20,0.5,0.5,10,1.0,1905,1,2.0,0.0005,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0015,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.002,0.001
1,20,0.5,0.5,10,1.0,1905,6,2.0,0.0031,0.001
1,20,0.5,0.5,10,1.0,1905,1,2.0,0.0011,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1905,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1905,3,2.0,0.0016,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0007,0.001
1,20,0.5,0.5,10,1.0,1905,3,2.0,0.0024,0.001
1,20,0.5,0.5,10,1.0,1905,4,2.0,0.0021,0.001
1,20,0.5,0.5,10,1.0,1905,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1905,1,2.0,0.0004,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0011,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0007,0.001
1,20,0.5,0.5,10,1.0,1905,1,2.0,0.0005,0.001
1,20,0.5,0.5,10,1.0,1905,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.002,0.001
1,20,0.5,0.5,10,1.0,1905,1,2.0,0.0006,0.001
1,20,0.5,0.5,10,1.0,1905,0,2.0,0.0,0.001
1,20,0.5,0.5,10,1.0,1905,5,2.0,0.002,0.001
1,20,0.5,0.5,10,1.0,1905,3,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1905,1,2.0,0.0004,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0013,0.001
1,20,0.5,0.5,10,1.0,1905,2,2.0,0.0014,0.001
1,20,0.5,0.5,10,1.0,1905,5,2.0,0.0023,0.001
1,20,0.5,0.5,10,1.0,1905,11,2.0,0.0045,0.001
1,20,0.5,0.5,10,1.0,1905,1,2.0,0.0008,0.001
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1905,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1910,2327,1902.0,0.9944,0.9958
1,20,0.5,0.5,10,1.0,1910,1252,1902.0,0.9952,0.9958
1,20,0.5,0.5,10,1.0,1910,1507,1902.0,0.9947,0.9958
1,20,0.5,0.5,10,1.0,1910,1448,1902.0,0.9979,0.9958
1,20,0.5,0.5,10,1.0,1910,2072,1902.0,0.9952,0.9958
1,20,0.5,0.5,10,1.0,1910,1292,1902.0,0.9985,0.9958
1,20,0.5,0.5,10,1.0,1910,1020,1902.0,0.9932,0.9958
1,20,0.5,0.5,10,1.0,1910,1915,1902.0,0.9953,0.9958
1,20,0.5,0.5,10,1.0,1910,927,1902.0,0.9957,0.9958
1,20,0.5,0.5,10,1.0,1910,2562,1902.0,0.9965,0.9958
1,20,0.5,0.5,10,1.0,1910,2180,1902.0,0.9963,0.9958
1,20,0.5,0.5,10,1.0,1910,1869,1902.0,0.9979,0.9958
1,20,0.5,0.5,10,1.0,1910,2698,1902.0,0.9978,0.9958
1,20,0.5,0.5,10,1.0,1910,1256,1902.0,0.9945,0.9958
1,20,0.5,0.5,10,1.0,1910,1969,1902.0,0.9975,0.9958
1,20,0.5,0.5,10,1.0,1910,2355,1902.0,0.9966,0.9958
1,20,0.5,0.5,10,1.0,1910,2672,1902.0,0.9959,0.9958
1,20,0.5,0.5,10,1.0,1910,1726,1902.0,0.9925,0.9958
1,20,0.5,0.5,10,1.0,1910,2697,1902.0,0.9956,0.9958
1,20,0.5,0.5,10,1.0,1910,1927,1902.0,0.9933,0.9958
1,20,0.5,0.5,10,1.0,1910,1883,1902.0,0.9968,0.9958
1,20,0.5,0.5,10,1.0,1910,999,1902.0,0.998,0.9958
1,20,0.5,0.5,10,1.0,1910,1542,1902.0,0.9974,0.9958
1,20,0.5,0.5,10,1.0,1910,2928,1902.0,0.9966,0.9958
1,20,0.5,0.5,10,1.0,1910,2558,1902.0,0.9969,0.9958
1,20,0.5,0.5,10,1.0,1910,3780,1902.0,0.9966,0.9958
1,20,0.5,0.5,10,1.0,1910,2851,1902.0,0.9976,0.9958
1,20,0.5,0.5,10,1.0,1910,1487,1902.0,0.9927,0.9958
1,20,0.5,0.5,10,1.0,1910,1460,1902.0,0.9973,0.9958
1,20,0.5,0.5,10,1.0,1910,2142,1902.0,0.9954,0.9958
1,20,0.5,0.5,10,1.0,1910,2421,1902.0,0.9959,0.9958
1,20,0.5,0.5,10,1.0,1910,1262,1902.0,0.9937,0.9958
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.0019,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,6,6.0,0.0026,0.0031
1,20,0.5,0.5,10,1.0,1910,3,6.0,0.0024,0.0031
1,20,0.5,0.5,10,1.0,1910,4,6.0,0.0026,0.0031
1,20,0.5,0.5,10,1.0,1910,3,6.0,0.0021,0.0031
1,20,0.5,0.5,10,1.0,1910,7,6.0,0.0034,0.0031
1,20,0.5,0.5,10,1.0,1910,2,6.0,0.0015,0.0031
1,20,0.5,0.5,10,1.0,1910,4,6.0,0.0039,0.0031
1,20,0.5,0.5,10,1.0,1910,7,6.0,0.0036,0.0031
1,20,0.5,0.5,10,1.0,1910,4,6.0,0.0043,0.0031
1,20,0.5,0.5,10,1.0,1910,7,6.0,0.0027,0.0031
1,20,0.5,0.5,10,1.0,1910,8,6.0,0.0037,0.0031
1,20,0.5,0.5,10,1.0,1910,2,6.0,0.0011,0.0031
1,20,0.5,0.5,10,1.0,1910,4,6.0,0.0015,0.0031
1,20,0.5,0.5,10,1.0,1910,5,6.0,0.004,0.0031
1,20,0.5,0.5,10,1.0,1910,5,6.0,0.0025,0.0031
1,20,0.5,0.5,10,1.0,1910,6,6.0,0.0025,0.0031
1,20,0.5,0.5,10,1.0,1910,8,6.0,0.003,0.0031
1,20,0.5,0.5,10,1.0,1910,12,6.0,0.0069,0.0031
1,20,0.5,0.5,10,1.0,1910,10,6.0,0.0037,0.0031
1,20,0.5,0.5,10,1.0,1910,9,6.0,0.0046,0.0031
1,20,0.5,0.5,10,1.0,1910,4,6.0,0.0021,0.0031
1,20,0.5,0.5,10,1.0,1910,2,6.0,0.002,0.0031
1,20,0.5,0.5,10,1.0,1910,3,6.0,0.0019,0.0031
1,20,0.5,0.5,10,1.0,1910,9,6.0,0.0031,0.0031
1,20,0.5,0.5,10,1.0,1910,4,6.0,0.0016,0.0031
1,20,0.5,0.5,10,1.0,1910,8,6.0,0.0021,0.0031
1,20,0.5,0.5,10,1.0,1910,2,6.0,0.0007,0.0031
1,20,0.5,0.5,10,1.0,1910,9,6.0,0.006,0.0031
1,20,0.5,0.5,10,1.0,1910,3,6.0,0.002,0.0031
1,20,0.5,0.5,10,1.0,1910,7,6.0,0.0033,0.0031
1,20,0.5,0.5,10,1.0,1910,7,6.0,0.0029,0.0031
1,20,0.5,0.5,10,1.0,1910,7,6.0,0.0055,0.0031
1,20,0.5,0.5,10,1.0,1910,5,1.0,0.0021,0.0005
1,20,0.5,0.5,10,1.0,1910,3,1.0,0.0024,0.0005
1,20,0.5,0.5,10,1.0,1910,4,1.0,0.0026,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,3,1.0,0.0014,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,3,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1910,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1910,4,1.0,0.0021,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1910,1,1.0,0.0003,0.0005
