0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0006557377049180328,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0006557377049180328,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1469.0,1788.0,0.9986403806934059,0.998324958123953
2102.0,1788.0,0.9966808914177335,0.998324958123953
2635.0,1788.0,0.9996206373292867,0.998324958123953
1934.0,1788.0,0.996393611540443,0.998324958123953
2293.0,1788.0,0.9978241949521323,0.998324958123953
2014.0,1788.0,0.9985126425384234,0.998324958123953
960.0,1788.0,0.9989594172736732,0.998324958123953
2393.0,1788.0,0.9987479131886478,0.998324958123953
2736.0,1788.0,0.9978118161925602,0.998324958123953
2957.0,1788.0,0.9986491050320837,0.998324958123953
2657.0,1788.0,0.9992478375329071,0.998324958123953
2569.0,1788.0,0.9980574980574981,0.998324958123953
3019.0,1788.0,0.999007279947055,0.998324958123953
1480.0,1788.0,0.9993247805536799,0.998324958123953
1306.0,1788.0,1.0,0.998324958123953
2363.0,1788.0,0.9983100971694128,0.998324958123953
1.0,1.0,0.0006798096532970768,0.0005583472920156337
1.0,1.0,0.000474158368895211,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
2.0,1.0,0.0008703220191470844,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
1.0,1.0,0.00041736227045075126,0.0005583472920156337
1.0,1.0,0.00036469730123997083,0.0005583472920156337
1.0,1.0,0.00033772374197906115,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
1.0,1.0,0.0003885003885003885,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
3.0,1.0,0.0012674271229404308,0.0005583472920156337
1.0,0.0,0.0006798096532970768,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.00033772374197906115,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0006752194463200541,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0005583472920156337
4.0,1.0,0.001896633475580844,0.0005583472920156337
1.0,1.0,0.00037936267071320183,0.0005583472920156337
7.0,1.0,0.0036063884595569293,0.0005583472920156337
2.0,1.0,0.0008703220191470844,0.0005583472920156337
1.0,1.0,0.0004957858205255329,0.0005583472920156337
1.0,1.0,0.001040582726326743,0.0005583472920156337
1.0,1.0,0.00041736227045075126,0.0005583472920156337
2.0,1.0,0.0007293946024799417,0.0005583472920156337
1.0,1.0,0.00033772374197906115,0.0005583472920156337
1.0,1.0,0.000376081233546446,0.0005583472920156337
3.0,1.0,0.0011655011655011655,0.0005583472920156337
2.0,1.0,0.0006618133686300463,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
1.0,1.0,0.0004224757076468103,0.0005583472920156337
0.0,0.0,0.0,0.0
1.0,0.0,0.000474158368895211,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.00041736227045075126,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.000376081233546446,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
1.0,1.0,0.0004351610095735422,0.0005583472920156337
2.0,1.0,0.0009915716410510659,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
2.0,1.0,0.0007293946024799417,0.0005583472920156337
1.0,1.0,0.00033772374197906115,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
1.0,1.0,0.0003885003885003885,0.0005583472920156337
1.0,1.0,0.00033090668431502316,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,1.0,0.0,0.0005583472920156337
0.0,0.0,0.0,0.0
1.0,0.0,0.000474158368895211,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.00036469730123997083,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0014825796886582653
4.0,2.0,0.0026367831245880024,0.0014825796886582653
3.0,2.0,0.0016129032258064516,0.0014825796886582653
2.0,2.0,0.0014005602240896359,0.0014825796886582653
2.0,2.0,0.0011580775911986102,0.0014825796886582653
0.0,2.0,0.0,0.0014825796886582653
2.0,2.0,0.0028011204481792717,0.0014825796886582653
1.0,2.0,0.0005640157924421884,0.0014825796886582653
1.0,2.0,0.0005053057099545225,0.0014825796886582653
2.0,2.0,0.0007905138339920949,0.0014825796886582653
2.0,2.0,0.0009832841691248771,0.0014825796886582653
3.0,2.0,0.0015136226034308778,0.0014825796886582653
3.0,2.0,0.0013568521031207597,0.0014825796886582653
0.0,2.0,0.0,0.0014825796886582653
2.0,2.0,0.0020181634712411706,0.0014825796886582653
2.0,2.0,0.0011467889908256881,0.0014825796886582653
0.0,2.0,0.0,0.0014825796886582653
2.0,2.0,0.0013183915622940012,0.0014825796886582653
6.0,2.0,0.0032258064516129032,0.0014825796886582653
6.0,2.0,0.004201680672268907,0.0014825796886582653
0.0,2.0,0.0,0.0014825796886582653
0.0,2.0,0.0,0.0014825796886582653
0.0,2.0,0.0,0.0014825796886582653
4.0,2.0,0.0022560631697687537,0.0014825796886582653
4.0,2.0,0.00202122283981809,0.0014825796886582653
4.0,2.0,0.0015810276679841897,0.0014825796886582653
6.0,2.0,0.0029498525073746312,0.0014825796886582653
1.0,2.0,0.0005045408678102926,0.0014825796886582653
1.0,2.0,0.0004522840343735866,0.0014825796886582653
1.0,2.0,0.0009242144177449168,0.0014825796886582653
3.0,2.0,0.0030272452068617556,0.0014825796886582653
1.0,2.0,0.0005733944954128441,0.0014825796886582653
1095.0,1345.0,1.0,0.9970348406226834
1510.0,1345.0,0.995385629531971,0.9970348406226834
1851.0,1345.0,0.9951612903225806,0.9970348406226834
1420.0,1345.0,0.9943977591036415,0.9970348406226834
1723.0,1345.0,0.9976838448176027,0.9970348406226834
1480.0,1345.0,1.0,0.9970348406226834
711.0,1345.0,0.9957983193277311,0.9970348406226834
1766.0,1345.0,0.9960518894529047,0.9970348406226834
1973.0,1345.0,0.9969681657402729,0.9970348406226834
2524.0,1345.0,0.9976284584980237,0.9970348406226834
2023.0,1345.0,0.9945919370698132,0.9970348406226834
1978.0,1345.0,0.9979818365287588,0.9970348406226834
2207.0,1345.0,0.9981908638625057,0.9970348406226834
1080.0,1345.0,0.9981515711645101,0.9970348406226834
986.0,1345.0,0.9949545913218971,0.9970348406226834
1741.0,1345.0,0.9982798165137615,0.9970348406226834
0.0,0.0,0.0,0.0
1.0,0.0,0.0006591957811470006,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0011580775911986102,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0014005602240896359,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0005053057099545225,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0014749262536873156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0009242144177449168,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0011280315848843769,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,2.0,0.002737226277372263,0.0014858841010401188
2.0,2.0,0.0013201320132013201,0.0014858841010401188
2.0,2.0,0.0010787486515641855,0.0014858841010401188
0.0,2.0,0.0,0.0014858841010401188
0.0,2.0,0.0,0.0014858841010401188
5.0,2.0,0.0033875338753387536,0.0014858841010401188
1.0,2.0,0.0014084507042253522,0.0014858841010401188
1.0,2.0,0.0005672149744753262,0.0014858841010401188
6.0,2.0,0.0030441400304414,0.0014858841010401188
3.0,2.0,0.0011904761904761906,0.0014858841010401188
4.0,2.0,0.0019860973187686196,0.0014858841010401188
0.0,2.0,0.0,0.0014858841010401188
3.0,2.0,0.0013611615245009074,0.0014858841010401188
3.0,2.0,0.0028011204481792717,0.0014858841010401188
0.0,2.0,0.0,0.0014858841010401188
3.0,2.0,0.0017251293847038527,0.0014858841010401188
3.0,2.0,0.002737226277372263,0.0014858841010401188
2.0,2.0,0.0013201320132013201,0.0014858841010401188
2.0,2.0,0.0010787486515641855,0.0014858841010401188
5.0,2.0,0.0034965034965034965,0.0014858841010401188
4.0,2.0,0.002318840579710145,0.0014858841010401188
3.0,2.0,0.0020325203252032522,0.0014858841010401188
2.0,2.0,0.0028169014084507044,0.0014858841010401188
3.0,2.0,0.0017016449234259785,0.0014858841010401188
5.0,2.0,0.0025367833587011668,0.0014858841010401188
3.0,2.0,0.0011904761904761906,0.0014858841010401188
1.0,2.0,0.0004965243296921549,0.0014858841010401188
1.0,2.0,0.0005068423720223011,0.0014858841010401188
2.0,2.0,0.0009074410163339383,0.0014858841010401188
2.0,2.0,0.0018674136321195146,0.0014858841010401188
0.0,2.0,0.0,0.0014858841010401188
4.0,2.0,0.0023001725129384704,0.0014858841010401188
1090.0,1341.0,0.9945255474452555,0.9962852897473997
1509.0,1341.0,0.996039603960396,0.9962852897473997
1850.0,1341.0,0.9978425026968716,0.9962852897473997
1425.0,1341.0,0.9965034965034965,0.9962852897473997
1718.0,1341.0,0.9959420289855072,0.9962852897473997
1465.0,1341.0,0.9925474254742548,0.9962852897473997
707.0,1341.0,0.995774647887324,0.9962852897473997
1757.0,1341.0,0.996596710153148,0.9962852897473997
1959.0,1341.0,0.9939117199391172,0.9962852897473997
2513.0,1341.0,0.9972222222222222,0.9962852897473997
2009.0,1341.0,0.9975173783515392,0.9962852897473997
1972.0,1341.0,0.9994931576279777,0.9962852897473997
2198.0,1341.0,0.9972776769509982,0.9962852897473997
1066.0,1341.0,0.9953314659197012,0.9962852897473997
989.0,1341.0,1.0,0.9962852897473997
1730.0,1341.0,0.9948246118458884,0.9962852897473997
0.0,1.0,0.0,0.0007429420505200594
2.0,1.0,0.0013201320132013201,0.0007429420505200594
0.0,1.0,0.0,0.0007429420505200594
0.0,1.0,0.0,0.0007429420505200594
3.0,1.0,0.0017391304347826088,0.0007429420505200594
3.0,1.0,0.0020325203252032522,0.0007429420505200594
0.0,1.0,0.0,0.0007429420505200594
0.0,1.0,0.0,0.0007429420505200594
1.0,1.0,0.0005073566717402334,0.0007429420505200594
1.0,1.0,0.0003968253968253968,0.0007429420505200594
0.0,1.0,0.0,0.0007429420505200594
0.0,1.0,0.0,0.0007429420505200594
1.0,1.0,0.00045372050816696913,0.0007429420505200594
0.0,1.0,0.0,0.0007429420505200594
0.0,1.0,0.0,0.0007429420505200594
2.0,1.0,0.0011500862564692352,0.0007429420505200594
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0011344299489506524,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,3.0,0.0018165304268846503,0.0022156573116691287
4.0,3.0,0.002628120893561104,0.0022156573116691287
4.0,3.0,0.0021321961620469083,0.0022156573116691287
5.0,3.0,0.0035014005602240898,0.0022156573116691287
3.0,3.0,0.0017311021350259665,0.0022156573116691287
1.0,3.0,0.0006738544474393531,0.0022156573116691287
1.0,3.0,0.001392757660167131,0.0022156573116691287
9.0,3.0,0.0050704225352112674,0.0022156573116691287
8.0,3.0,0.004016064257028112,0.0022156573116691287
10.0,3.0,0.0039494470774091624,0.0022156573116691287
3.0,3.0,0.0014756517461878996,0.0022156573116691287
4.0,3.0,0.002017145738779627,0.0022156573116691287
4.0,3.0,0.0018001800180018,0.0022156573116691287
3.0,3.0,0.0027598896044158236,0.0022156573116691287
1.0,3.0,0.0010090817356205853,0.0022156573116691287
5.0,3.0,0.002871912693854107,0.0022156573116691287
16.0,18.0,0.014532243415077202,0.013293943870014771
19.0,18.0,0.012483574244415242,0.013293943870014771
33.0,18.0,0.017590618336886993,0.013293943870014771
12.0,18.0,0.008403361344537815,0.013293943870014771
29.0,18.0,0.01673398730525101,0.013293943870014771
16.0,18.0,0.01078167115902965,0.013293943870014771
12.0,18.0,0.016713091922005572,0.013293943870014771
27.0,18.0,0.015211267605633802,0.013293943870014771
25.0,18.0,0.012550200803212851,0.013293943870014771
24.0,18.0,0.009478672985781991,0.013293943870014771
31.0,18.0,0.015248401377274963,0.013293943870014771
30.0,18.0,0.015128593040847202,0.013293943870014771
32.0,18.0,0.0144014401440144,0.013293943870014771
21.0,18.0,0.019319227230910764,0.013293943870014771
8.0,18.0,0.008072653884964682,0.013293943870014771
27.0,18.0,0.015508328546812177,0.013293943870014771
1082.0,1331.0,0.9827429609445958,0.98301329394387
1497.0,1331.0,0.9835742444152431,0.98301329394387
1837.0,1331.0,0.9792110874200426,0.98301329394387
1409.0,1331.0,0.9866946778711485,0.98301329394387
1698.0,1331.0,0.979803808424697,0.98301329394387
1461.0,1331.0,0.9845013477088949,0.98301329394387
704.0,1331.0,0.9805013927576601,0.98301329394387
1735.0,1331.0,0.9774647887323944,0.98301329394387
1956.0,1331.0,0.9819277108433735,0.98301329394387
2496.0,1331.0,0.985781990521327,0.98301329394387
1995.0,1331.0,0.9813084112149533,0.98301329394387
1947.0,1331.0,0.9818456883509834,0.98301329394387
2179.0,1331.0,0.9806480648064807,0.98301329394387
1063.0,1331.0,0.9779208831646734,0.98301329394387
982.0,1331.0,0.9909182643794148,0.98301329394387
1706.0,1331.0,0.9798966111430213,0.98301329394387
1.0,2.0,0.0009082652134423251,0.0014771048744460858
2.0,2.0,0.001314060446780552,0.0014771048744460858
2.0,2.0,0.0010660980810234541,0.0014771048744460858
2.0,2.0,0.0014005602240896359,0.0014771048744460858
3.0,2.0,0.0017311021350259665,0.0014771048744460858
6.0,2.0,0.004043126684636119,0.0014771048744460858
1.0,2.0,0.001392757660167131,0.0014771048744460858
1.0,2.0,0.0005633802816901409,0.0014771048744460858
3.0,2.0,0.0015060240963855422,0.0014771048744460858
2.0,2.0,0.0007898894154818325,0.0014771048744460858
4.0,2.0,0.001967535661583866,0.0014771048744460858
2.0,2.0,0.0010085728693898135,0.0014771048744460858
7.0,2.0,0.0031503150315031502,0.0014771048744460858
0.0,2.0,0.0,0.0014771048744460858
0.0,2.0,0.0,0.0014771048744460858
3.0,2.0,0.0017231476163124641,0.0014771048744460858
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
