0.0,0.0,0.0,0.0026455026455026454
0.0,0.0,0.015384615384615385,0.0026455026455026454
0.0,4.0,0.0,0.0026109660574412533
0.0,1.0,0.9974226804123711,0.9843342036553525
0.0,0.0,0.0,0.0026109660574412533
0.0,0.0,0.002577319587628866,0.0026109660574412533
0.0,0.0,0.0,0.0026109660574412533
1.0,6.0,0.0,0.0026109660574412533
1.0,7.0,0.0,0.0026109660574412533
1.0,6.0,0.0035211267605633804,0.0034482758620689655
4.0,7.0,0.0,0.0034482758620689655
7.0,2.0,0.9964788732394366,0.9793103448275862
4.0,3.0,0.0,0.0034482758620689655
4.0,8.0,0.0,0.0034482758620689655
2.0,7.0,0.0,0.0034482758620689655
6.0,7.0,0.0,0.0034482758620689655
3.0,6.0,0.979539641943734,0.9844559585492227
3.0,6.0,0.0,0.0025906735751295338
1.0,14.0,0.0,0.0025906735751295338
3.0,5.0,0.020460358056265986,0.0025906735751295338
6.0,8.0,0.0,0.0025906735751295338
0.0,2.0,0.0,0.0025906735751295338
5.0,12.0,0.0,0.0025906735751295338
1510.0,1454.0,0.9974811083123426,0.9974160206718347
2327.0,2265.0,0.0,0.0
1784.0,1720.0,0.0,0.0
1923.0,1844.0,0.0,0.0
377.0,376.0,0.0,0.0
790.0,760.0,0.0,0.0
2490.0,2439.0,0.0025188916876574307,0.002583979328165375
1979.0,1913.0,0.0,0.0
2152.0,2098.0,0.9974811083123426,0.9974226804123711
1883.0,1836.0,0.0025188916876574307,0.0
1754.0,1726.0,0.0,0.0
2930.0,3077.0,0.0,0.0
1461.0,1406.0,0.0,0.0
2326.0,2261.0,0.0,0.002577319587628866
871.0,843.0,0.0025188916876574307,0.0
3645.0,3542.0,0.012594458438287154,0.005154639175257732
5.0,3.0,0.982367758186398,0.9948453608247423
1.0,3.0,0.0025188916876574307,0.0
1.0,3.0,0.0,0.0
3.0,3.0,0.0,0.0
1.0,1.0,0.0,0.0
0.0,2.0,0.02518891687657431,0.012919896640826873
1.0,3.0,0.0,0.0
4.0,3.0,0.0,0.0
5.0,3.0,0.9748110831234257,0.9870801033591732
3.0,2.0,0.0,0.0
1.0,2.0,0.0,0.0
6.0,7.0,0.0,0.0
1.0,3.0,0.002512562814070352,0.0
1.0,3.0,0.992462311557789,0.9973958333333334
1.0,1.0,0.002512562814070352,0.0
5.0,5.0,0.0,0.0
0.0,2.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.002512562814070352,0.0026041666666666665
0.0,1.0,0.0,0.0
2.0,1.0,0.0025188916876574307,0.0026109660574412533
0.0,1.0,0.9949622166246851,0.9947780678851175
1.0,1.0,0.0025188916876574307,0.0026109660574412533
1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
4.0,1.0,0.0,0.0
0.0,0.0,0.007556675062972292,0.0
1.0,4.0,0.0,0.0026041666666666665
0.0,1.0,0.9924433249370277,0.9973958333333334
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,2.0,0.0,0.0
1.0,1.0,0.0,0.0
2.0,1.0,0.9824120603015075,0.9973753280839895
2.0,2.0,0.0,0.0
1.0,1.0,0.007537688442211055,0.0
0.0,1.0,0.0,0.0
1.0,2.0,0.0,0.0
2.0,2.0,0.010050251256281407,0.0026246719160104987
2.0,1.0,0.0,0.0
2.0,1.0,0.005037783375314861,0.002617801047120419
0.0,1.0,0.9949622166246851,0.9973821989528796
3.0,4.0,0.0,0.0
0.0,2.0,0.0,0.0
1.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,2.0,0.9974874371859297,0.9973684210526316
0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.002631578947368421
0.0,1.0,0.0,0.0
0.0,1.0,0.002512562814070352,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0014104372355430183
0.0,1.0,0.9945578231292517,0.9915373765867419
0.0,0.0,0.0,0.0014104372355430183
0.0,0.0,0.0027210884353741495,0.0014104372355430183
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0014104372355430183
0.0,1.0,0.0027210884353741495,0.0028208744710860366
0.0,1.0,0.9895561357702349,0.9868593955321945
0.0,0.0,0.0,0.001314060446780552
0.0,0.0,0.0,0.001314060446780552
0.0,2.0,0.0013054830287206266,0.001314060446780552
0.0,0.0,0.0,0.001314060446780552
0.0,1.0,0.0,0.001314060446780552
0.0,1.0,0.009138381201044387,0.006570302233902759
1.0,1.0,0.9922380336351876,0.9868938401048493
0.0,1.0,0.0,0.001310615989515072
0.0,1.0,0.00258732212160414,0.003931847968545216
0.0,1.0,0.00129366106080207,0.001310615989515072
1.0,0.0,0.0,0.001310615989515072
0.0,0.0,0.0,0.001310615989515072
0.0,0.0,0.0038809831824062097,0.003931847968545216
0.0,3.0,0.9936708860759493,0.9895697522816167
0.0,1.0,0.0,0.001303780964797914
0.0,1.0,0.0,0.001303780964797914
0.0,0.0,0.0012658227848101266,0.001303780964797914
0.0,1.0,0.0,0.001303780964797914
0.0,3.0,0.0,0.001303780964797914
2.0,3.0,0.005063291139240506,0.003911342894393742
3.0,3.0,1.0,0.9895833333333334
0.0,3.0,0.0,0.0026041666666666665
7.0,1.0,0.0,0.0013020833333333333
0.0,2.0,0.0,0.0013020833333333333
7.0,4.0,0.0,0.0013020833333333333
1.0,3.0,0.0,0.0013020833333333333
0.0,3.0,0.0,0.0026041666666666665
1.0,3.0,0.0,0.0013123359580052493
0.0,2.0,0.0,0.0026246719160104987
1.0,7.0,0.0025477707006369425,0.0013123359580052493
1.0,3.0,0.9974522292993631,0.989501312335958
4.0,4.0,0.0,0.0013123359580052493
2.0,1.0,0.0,0.0013123359580052493
4.0,5.0,0.0,0.0026246719160104987
0.0,2.0,0.0,0.003952569169960474
0.0,0.0,0.005154639175257732,0.003952569169960474
0.0,1.0,0.0,0.0013175230566534915
0.0,1.0,0.9948453608247423,0.9855072463768116
2.0,1.0,0.0,0.0013175230566534915
0.0,1.0,0.0,0.0013175230566534915
0.0,1.0,0.0,0.002635046113306983
1.0,1.0,0.0,0.0013020833333333333
0.0,0.0,1.0,0.9921875
0.0,0.0,0.0,0.0013020833333333333
0.0,0.0,0.0,0.0013020833333333333
0.0,2.0,0.0,0.0013020833333333333
0.0,1.0,0.0,0.0013020833333333333
0.0,1.0,0.0,0.0013020833333333333
0.0,0.0,0.0017605633802816902,0.003424657534246575
0.0,1.0,0.0017605633802816902,0.003424657534246575
5.0,4.0,0.9964788732394366,0.9845890410958904
4.0,4.0,0.0,0.003424657534246575
3.0,4.0,0.0,0.0017123287671232876
9.0,4.0,0.0,0.0017123287671232876
3.0,1.0,0.0,0.0017123287671232876
0.0,2.0,1.0,0.9922580645161291
11.0,5.0,0.0,0.0012903225806451613
3.0,4.0,0.0,0.0012903225806451613
6.0,4.0,0.0,0.0012903225806451613
3.0,4.0,0.0,0.0012903225806451613
4.0,3.0,0.0,0.0012903225806451613
5.0,7.0,0.0,0.0012903225806451613
4.0,4.0,0.9938042131350682,0.9961783439490446
6.0,5.0,0.0012391573729863693,0.0
2.0,1.0,0.0,0.0
5.0,7.0,0.0,0.0012738853503184713
0.0,2.0,0.0,0.0
1.0,1.0,0.0,0.0
0.0,1.0,0.004956629491945477,0.0025477707006369425
1.0,2.0,0.0012391573729863693,0.0
0.0,1.0,0.9962825278810409,0.9987228607918263
2.0,1.0,0.0012391573729863693,0.0
1.0,2.0,0.0,0.0
0.0,2.0,0.0,0.0
1.0,1.0,0.0,0.0
0.0,1.0,0.0012391573729863693,0.001277139208173691
0.0,1.0,0.0,0.0
2.0,3.0,0.0024783147459727386,0.003826530612244898
1.0,2.0,0.9975216852540273,0.9961734693877551
0.0,2.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,2.0,0.0,0.0
1497.0,1442.0,0.0,0.0
2302.0,2247.0,0.01734820322180917,0.014012738853503185
1774.0,1706.0,0.0,0.0012738853503184713
1887.0,1829.0,0.0012391573729863693,0.0
376.0,373.0,0.9814126394052045,0.9847133757961783
783.0,754.0,0.0,0.0
