0.0,12.0,0.0,0.0057251908396946565
0.0,26.0,0.0,0.012020342117429497
0.0,7.0,0.0,0.0030864197530864196
0.0,49.0,0.0,0.034075104311543813
0.0,3.0,0.0,0.0029469548133595285
0.0,1.0,0.0,0.0005743825387708214
0.0,28.0,0.0,0.022116903633491312
4.0,3.0,0.002622950819672131,0.001869158878504673
3.0,30.0,0.0016129032258064516,0.014947683109118086
0.0,28.0,0.0,0.01725200246457178
1.0,117.0,0.0005787037037037037,0.04622678783089688
2.0,1.0,0.001349527665317139,0.00066711140760507
0.0,14.0,0.0,0.017654476670870115
2.0,38.0,0.0011273957158962795,0.019076305220883535
3.0,8.0,0.0015136226034308778,0.004028197381671702
0.0,96.0,0.0,0.030710172744721688
2.0,7.0,0.0009896091044037606,0.0033396946564885495
5.0,22.0,0.0025201612903225806,0.01028999064546305
3.0,11.0,0.0013599274705349048,0.004816112084063047
1.0,54.0,0.0009285051067780873,0.03835227272727273
0.0,4.0,0.0,0.003948667324777887
6.0,7.0,0.0034423407917383822,0.004002287021154946
1.0,26.0,0.0009124087591240876,0.020537124802527645
1.0,30.0,0.0006557377049180328,0.018691588785046728
2.0,26.0,0.001075268817204301,0.012954658694569009
1.0,28.0,0.000700770847932726,0.01725200246457178
2.0,114.0,0.0011574074074074073,0.0450414855788226
2.0,4.0,0.001349527665317139,0.00266844563042028
0.0,8.0,0.0,0.01008827238335435
3.0,33.0,0.0016910935738444193,0.016566265060240965
1.0,9.0,0.0005045408678102926,0.004531722054380665
3.0,100.0,0.0011876484560570072,0.03198976327575176
2.0,20.0,0.0009896091044037606,0.009541984732824428
1.0,30.0,0.0005040322580645161,0.01403180542563143
1.0,19.0,0.00045330915684496827,0.008318739054290718
0.0,41.0,0.0,0.02911931818181818
1.0,2.0,0.0010070493454179255,0.0019743336623889436
2.0,7.0,0.0011474469305794606,0.004002287021154946
1089.0,1107.0,0.9936131386861314,0.8744075829383886
1516.0,1528.0,0.9940983606557378,0.9520249221183801
1845.0,1831.0,0.9919354838709677,0.9123069257598405
1419.0,1448.0,0.9943938332165382,0.8921749845964264
1720.0,1823.0,0.9953703703703703,0.7202686685104702
1475.0,1481.0,0.99527665317139,0.9879919946631087
711.0,722.0,0.9985955056179775,0.9104665825977302
1764.0,1777.0,0.9943630214205186,0.8920682730923695
1973.0,1951.0,0.9954591321897074,0.9823766364551864
2517.0,2558.0,0.996437054631829,0.81829814459373
2010.0,2012.0,0.9945571499257794,0.9599236641221374
1972.0,1973.0,0.9939516129032258,0.9228250701590271
2196.0,2221.0,0.9954669084315503,0.9724168126094571
1076.0,1118.0,0.9990714948932219,0.7940340909090909
986.0,991.0,0.9929506545820745,0.9782823297137216
1730.0,1707.0,0.9925415949512335,0.9759862778730704
6.0,32.0,0.005474452554744526,0.02527646129541864
2.0,6.0,0.0013114754098360656,0.003738317757009346
10.0,42.0,0.005376344086021506,0.02092675635276532
7.0,41.0,0.004905395935529082,0.025261860751694395
5.0,132.0,0.0028935185185185184,0.05215329909126827
3.0,7.0,0.0020242914979757085,0.004669779853235491
1.0,16.0,0.0014044943820224719,0.0201765447667087
5.0,43.0,0.002818489289740699,0.021586345381526106
5.0,7.0,0.0025227043390514633,0.003524672708962739
6.0,107.0,0.0023752969121140144,0.03422904670505438
7.0,21.0,0.0034636318654131617,0.010019083969465648
6.0,38.0,0.0030241935483870967,0.01777362020579981
6.0,0.0,0.0027198549410698096,0.0
0.0,56.0,0.0,0.03977272727272727
6.0,7.0,0.006042296072507553,0.006910167818361303
5.0,18.0,0.002868617326448652,0.010291595197255575
0.0,24.0,0.0,0.018957345971563982
0.0,13.0,0.0,0.00809968847352025
0.0,26.0,0.0,0.012954658694569009
0.0,26.0,0.0,0.016019716574245224
0.0,115.0,0.0,0.04543658632951403
0.0,2.0,0.0,0.00133422281521014
0.0,11.0,0.0,0.013871374527112233
0.0,34.0,0.0,0.01706827309236948
0.0,3.0,0.0,0.0015105740181268882
0.0,89.0,0.0,0.028470889315419065
0.0,12.0,0.0,0.0057251908396946565
0.0,25.0,0.0,0.011693171188026192
0.0,11.0,0.0,0.004816112084063047
0.0,46.0,0.0,0.032670454545454544
0.0,3.0,0.0,0.0029615004935834156
0.0,3.0,0.0,0.0017152658662092624
0.0,25.0,0.0,0.019747235387045814
1.0,13.0,0.0006557377049180328,0.00809968847352025
0.0,26.0,0.0,0.012954658694569009
0.0,26.0,0.0,0.016019716574245224
0.0,115.0,0.0,0.04543658632951403
0.0,2.0,0.0,0.00133422281521014
0.0,11.0,0.0,0.013871374527112233
0.0,34.0,0.0,0.01706827309236948
0.0,4.0,0.0,0.002014098690835851
0.0,88.0,0.0,0.02815099168266155
0.0,12.0,0.0,0.0057251908396946565
0.0,25.0,0.0,0.011693171188026192
0.0,11.0,0.0,0.004816112084063047
0.0,46.0,0.0,0.032670454545454544
0.0,3.0,0.0,0.0029615004935834156
0.0,3.0,0.0,0.0017152658662092624
0.0,24.0,0.0,0.018957345971563982
1.0,12.0,0.0006557377049180328,0.007476635514018692
0.0,26.0,0.0,0.012954658694569009
0.0,26.0,0.0,0.016019716574245224
0.0,115.0,0.0,0.04543658632951403
0.0,2.0,0.0,0.00133422281521014
0.0,11.0,0.0,0.013871374527112233
0.0,33.0,0.0,0.016566265060240965
0.0,4.0,0.0,0.002014098690835851
0.0,88.0,0.0,0.02815099168266155
0.0,12.0,0.0,0.0057251908396946565
0.0,25.0,0.0,0.011693171188026192
0.0,11.0,0.0,0.004816112084063047
0.0,47.0,0.0,0.033380681818181816
0.0,3.0,0.0,0.0029615004935834156
0.0,4.0,0.0,0.002287021154945683
1469.0,1472.0,0.9986403806934059,0.906962415280345
2102.0,2097.0,0.9966808914177335,0.9606046724690792
2635.0,2694.0,0.9996206373292867,0.9482576557550159
1934.0,1963.0,0.996393611540443,0.9307728781412992
2293.0,2407.0,0.9978241949521323,0.7930807248764415
2014.0,2012.0,0.9985126425384234,0.9911330049261083
960.0,969.0,0.9989594172736732,0.9416909620991254
2393.0,2436.0,0.9987479131886478,0.9283536585365854
2736.0,2734.0,0.9978118161925602,0.9799283154121864
2957.0,3025.0,0.9986491050320837,0.8596192100028417
2657.0,2659.0,0.9992478375329071,0.9725676664228237
2569.0,2591.0,0.9980574980574981,0.94596568090544
3019.0,3041.0,0.999007279947055,0.9653968253968254
1480.0,1520.0,0.9993247805536799,0.8568207440811725
1306.0,1316.0,1.0,0.9835575485799701
2363.0,2370.0,0.9983100971694128,0.9781262897234833
1.0,29.0,0.0006798096532970768,0.017868145409735057
1.0,12.0,0.000474158368895211,0.005497022446174988
0.0,24.0,0.0,0.008447729672650475
0.0,23.0,0.0,0.010905642484589853
2.0,108.0,0.0008703220191470844,0.03558484349258649
0.0,8.0,0.0,0.003940886699507389
0.0,11.0,0.0,0.010689990281827016
1.0,32.0,0.00041736227045075126,0.012195121951219513
1.0,10.0,0.00036469730123997083,0.0035842293906810036
1.0,81.0,0.00033772374197906115,0.023017902813299233
0.0,11.0,0.0,0.004023408924652524
1.0,19.0,0.0003885003885003885,0.006936838262139467
0.0,20.0,0.0,0.006349206349206349
0.0,46.0,0.0,0.02593010146561443
0.0,2.0,0.0,0.0014947683109118087
3.0,10.0,0.0012674271229404308,0.004127115146512587
1.0,26.0,0.0006798096532970768,0.016019716574245224
0.0,9.0,0.0,0.004122766834631242
0.0,27.0,0.0,0.009503695881731784
0.0,25.0,0.0,0.011853959222380275
0.0,106.0,0.0,0.034925864909390446
0.0,0.0,0.0,0.0
0.0,12.0,0.0,0.011661807580174927
0.0,33.0,0.0,0.012576219512195123
0.0,9.0,0.0,0.0032258064516129032
1.0,83.0,0.00033772374197906115,0.023586246092639953
0.0,10.0,0.0,0.0036576444769568397
0.0,25.0,0.0,0.009127418765972983
0.0,17.0,0.0,0.005396825396825397
1.0,43.0,0.0006752194463200541,0.024239007891770012
0.0,4.0,0.0,0.0029895366218236174
0.0,8.0,0.0,0.0033016921172100704
0.0,25.0,0.0,0.015403573629081947
4.0,18.0,0.001896633475580844,0.008245533669262483
1.0,23.0,0.00037936267071320183,0.008095740936290039
7.0,26.0,0.0036063884595569293,0.012328117591275486
2.0,104.0,0.0008703220191470844,0.0342668863261944
1.0,2.0,0.0004957858205255329,0.0009852216748768472
1.0,10.0,0.001040582726326743,0.009718172983479106
1.0,32.0,0.00041736227045075126,0.012195121951219513
2.0,7.0,0.0007293946024799417,0.0025089605734767025
1.0,83.0,0.00033772374197906115,0.023586246092639953
1.0,16.0,0.000376081233546446,0.005852231163130944
3.0,28.0,0.0011655011655011655,0.01022270901788974
2.0,17.0,0.0006618133686300463,0.005396825396825397
0.0,39.0,0.0,0.021984216459977453
0.0,5.0,0.0,0.0037369207772795215
1.0,9.0,0.0004224757076468103,0.003714403631861329
0.0,23.0,0.0,0.014171287738755391
1.0,14.0,0.000474158368895211,0.00641319285387082
0.0,25.0,0.0,0.008799718409010912
0.0,24.0,0.0,0.011379800853485065
0.0,103.0,0.0,0.033937397034596375
0.0,3.0,0.0,0.001477832512315271
0.0,9.0,0.0,0.008746355685131196
1.0,31.0,0.00041736227045075126,0.011814024390243903
0.0,10.0,0.0,0.0035842293906810036
0.0,80.0,0.0,0.022733731173628872
1.0,12.0,0.000376081233546446,0.0043891733723482075
0.0,25.0,0.0,0.009127418765972983
0.0,17.0,0.0,0.005396825396825397
0.0,43.0,0.0,0.024239007891770012
0.0,4.0,0.0,0.0029895366218236174
0.0,10.0,0.0,0.004127115146512587
0.0,24.0,0.0,0.014787430683918669
0.0,20.0,0.0,0.009161704076958314
0.0,23.0,0.0,0.008095740936290039
0.0,24.0,0.0,0.011379800853485065
1.0,102.0,0.0004351610095735422,0.03360790774299835
2.0,3.0,0.0009915716410510659,0.001477832512315271
0.0,8.0,0.0,0.007774538386783284
0.0,29.0,0.0,0.011051829268292682
2.0,11.0,0.0007293946024799417,0.003942652329749104
1.0,85.0,0.00033772374197906115,0.024154589371980676
0.0,14.0,0.0,0.005120702267739576
1.0,27.0,0.0003885003885003885,0.009857612267250822
1.0,21.0,0.00033090668431502316,0.006666666666666667
0.0,41.0,0.0,0.023111612175873732
0.0,4.0,0.0,0.0029895366218236174
0.0,8.0,0.0,0.0033016921172100704
0.0,24.0,0.0,0.014787430683918669
1.0,13.0,0.000474158368895211,0.005955107650022904
0.0,25.0,0.0,0.008799718409010912
0.0,24.0,0.0,0.011379800853485065
0.0,105.0,0.0,0.03459637561779242
0.0,2.0,0.0,0.0009852216748768472
0.0,10.0,0.0,0.009718172983479106
0.0,31.0,0.0,0.011814024390243903
1.0,9.0,0.00036469730123997083,0.0032258064516129032
0.0,82.0,0.0,0.023302074452969595
0.0,12.0,0.0,0.0043891733723482075
0.0,24.0,0.0,0.008762322015334063
0.0,17.0,0.0,0.005396825396825397
0.0,42.0,0.0,0.02367531003382187
0.0,3.0,0.0,0.002242152466367713
0.0,8.0,0.0,0.0033016921172100704
0.0,31.0,0.0,0.02478017585931255
4.0,23.0,0.0026367831245880024,0.014621741894469168
3.0,25.0,0.0016129032258064516,0.012376237623762377
2.0,21.0,0.0014005602240896359,0.013207547169811321
2.0,101.0,0.0011580775911986102,0.042887473460721866
0.0,4.0,0.0,0.002680965147453083
2.0,7.0,0.0028011204481792717,0.008939974457215836
1.0,27.0,0.0005640157924421884,0.013768485466598673
1.0,18.0,0.0005053057099545225,0.00862895493767977
2.0,72.0,0.0007905138339920949,0.023936170212765957
2.0,17.0,0.0009832841691248771,0.00822447992259313
3.0,24.0,0.0015136226034308778,0.011320754716981131
3.0,27.0,0.0013568521031207597,0.011231281198003328
0.0,35.0,0.0,0.026041666666666668
2.0,1.0,0.0020181634712411706,0.0009765625
2.0,12.0,0.0011467889908256881,0.006497022198159177
0.0,16.0,0.0,0.012789768185451638
2.0,0.0,0.0013183915622940012,0.0
6.0,33.0,0.0032258064516129032,0.016336633663366337
6.0,23.0,0.004201680672268907,0.014465408805031447
0.0,91.0,0.0,0.038641188959660296
0.0,9.0,0.0,0.006032171581769437
0.0,10.0,0.0,0.01277139208173691
4.0,35.0,0.0022560631697687537,0.017848036715961243
4.0,11.0,0.00202122283981809,0.0052732502396931925
4.0,74.0,0.0015810276679841897,0.024601063829787235
6.0,12.0,0.0029498525073746312,0.005805515239477504
1.0,21.0,0.0005045408678102926,0.00990566037735849
1.0,32.0,0.0004522840343735866,0.013311148086522463
1.0,39.0,0.0009242144177449168,0.029017857142857144
3.0,4.0,0.0030272452068617556,0.00390625
1.0,16.0,0.0005733944954128441,0.008662696264212236
1095.0,1104.0,1.0,0.882494004796163
1510.0,1501.0,0.995385629531971,0.954227590591227
1851.0,1871.0,0.9951612903225806,0.9262376237623763
1420.0,1455.0,0.9943977591036415,0.9150943396226415
1723.0,1791.0,0.9976838448176027,0.7605095541401274
1480.0,1466.0,1.0,0.982573726541555
711.0,728.0,0.9957983193277311,0.929757343550447
1766.0,1791.0,0.9960518894529047,0.9133095359510454
1973.0,1998.0,0.9969681657402729,0.9578139980824545
2524.0,2583.0,0.9976284584980237,0.8587101063829787
2023.0,1994.0,0.9945919370698132,0.9646831156265119
1978.0,1995.0,0.9979818365287588,0.9410377358490566
2207.0,2251.0,0.9981908638625057,0.9363560732113144
1080.0,1123.0,0.9981515711645101,0.8355654761904762
986.0,1006.0,0.9949545913218971,0.982421875
1741.0,1759.0,0.9982798165137615,0.9523551705468327
0.0,28.0,0.0,0.02238209432454037
1.0,16.0,0.0006591957811470006,0.010171646535282899
0.0,20.0,0.0,0.009900990099009901
0.0,26.0,0.0,0.016352201257861635
2.0,97.0,0.0011580775911986102,0.04118895966029724
0.0,6.0,0.0,0.004021447721179625
1.0,11.0,0.0014005602240896359,0.0140485312899106
0.0,26.0,0.0,0.013258541560428353
1.0,14.0,0.0005053057099545225,0.006711409395973154
0.0,66.0,0.0,0.021941489361702128
3.0,14.0,0.0014749262536873156,0.006773101112723754
0.0,20.0,0.0,0.009433962264150943
0.0,20.0,0.0,0.008319467554076539
1.0,36.0,0.0009242144177449168,0.026785714285714284
0.0,4.0,0.0,0.00390625
0.0,14.0,0.0,0.007579859231185706
0.0,24.0,0.0,0.019184652278177457
0.0,10.0,0.0,0.006357279084551812
0.0,25.0,0.0,0.012376237623762377
0.0,21.0,0.0,0.013207547169811321
0.0,91.0,0.0,0.038641188959660296
0.0,2.0,0.0,0.0013404825737265416
0.0,9.0,0.0,0.011494252873563218
0.0,28.0,0.0,0.014278429372768995
0.0,14.0,0.0,0.006711409395973154
0.0,71.0,0.0,0.02360372340425532
0.0,10.0,0.0,0.004837929366231253
0.0,20.0,0.0,0.009433962264150943
0.0,24.0,0.0,0.009983361064891847
0.0,37.0,0.0,0.027529761904761904
0.0,3.0,0.0,0.0029296875
0.0,16.0,0.0,0.008662696264212236
0.0,24.0,0.0,0.019184652278177457
0.0,12.0,0.0,0.007628734901462174
0.0,23.0,0.0,0.011386138613861386
0.0,22.0,0.0,0.013836477987421384
0.0,92.0,0.0,0.03906581740976645
0.0,3.0,0.0,0.0020107238605898124
0.0,9.0,0.0,0.011494252873563218
0.0,27.0,0.0,0.013768485466598673
0.0,16.0,0.0,0.007670182166826462
0.0,71.0,0.0,0.02360372340425532
0.0,10.0,0.0,0.004837929366231253
0.0,20.0,0.0,0.009433962264150943
0.0,25.0,0.0,0.010399334442595673
0.0,37.0,0.0,0.027529761904761904
0.0,3.0,0.0,0.0029296875
0.0,15.0,0.0,0.008121277747698972
0.0,24.0,0.0,0.019184652278177457
0.0,11.0,0.0,0.006993006993006993
0.0,23.0,0.0,0.011386138613861386
0.0,22.0,0.0,0.013836477987421384
0.0,92.0,0.0,0.03906581740976645
0.0,2.0,0.0,0.0013404825737265416
0.0,9.0,0.0,0.011494252873563218
2.0,27.0,0.0011280315848843769,0.013768485466598673
0.0,15.0,0.0,0.007190795781399808
0.0,71.0,0.0,0.02360372340425532
0.0,10.0,0.0,0.004837929366231253
0.0,20.0,0.0,0.009433962264150943
0.0,25.0,0.0,0.010399334442595673
0.0,37.0,0.0,0.027529761904761904
0.0,3.0,0.0,0.0029296875
0.0,15.0,0.0,0.008121277747698972
3.0,23.0,0.002737226277372263,0.018548387096774192
2.0,29.0,0.0013201320132013201,0.018125
2.0,20.0,0.0010787486515641855,0.010090817356205853
0.0,18.0,0.0,0.011627906976744186
0.0,81.0,0.0,0.036
5.0,10.0,0.0033875338753387536,0.006666666666666667
1.0,0.0,0.0014084507042253522,0.0
1.0,23.0,0.0005672149744753262,0.012016718913270637
6.0,34.0,0.0030441400304414,0.015984955336154207
3.0,76.0,0.0011904761904761906,0.025991792065663474
4.0,17.0,0.0019860973187686196,0.008145663632007666
0.0,29.0,0.0,0.013882240306366683
3.0,47.0,0.0013611615245009074,0.019066937119675456
3.0,31.0,0.0028011204481792717,0.024087024087024088
0.0,0.0,0.0,0.0
3.0,26.0,0.0017251293847038527,0.013763896241397565
3.0,22.0,0.002737226277372263,0.017741935483870968
2.0,14.0,0.0013201320132013201,0.00875
2.0,25.0,0.0010787486515641855,0.012613521695257316
5.0,19.0,0.0034965034965034965,0.01227390180878553
4.0,78.0,0.002318840579710145,0.034666666666666665
3.0,7.0,0.0020325203252032522,0.004666666666666667
2.0,6.0,0.0028169014084507044,0.007978723404255319
3.0,22.0,0.0017016449234259785,0.011494252873563218
5.0,24.0,0.0025367833587011668,0.011283497884344146
3.0,59.0,0.0011904761904761906,0.02017783857729138
1.0,14.0,0.0004965243296921549,0.006708193579300431
1.0,20.0,0.0005068423720223011,0.009573958831977022
2.0,35.0,0.0009074410163339383,0.014198782961460446
2.0,31.0,0.0018674136321195146,0.024087024087024088
0.0,5.0,0.0,0.004975124378109453
4.0,28.0,0.0023001725129384704,0.014822657490735839
1090.0,1098.0,0.9945255474452555,0.885483870967742
1509.0,1510.0,0.996039603960396,0.94375
1850.0,1854.0,0.9978425026968716,0.9354187689202825
1425.0,1442.0,0.9965034965034965,0.9315245478036176
1718.0,1787.0,0.9959420289855072,0.7942222222222223
1465.0,1468.0,0.9925474254742548,0.9786666666666667
707.0,718.0,0.995774647887324,0.9547872340425532
1757.0,1777.0,0.996596710153148,0.9284221525600836
1959.0,1970.0,0.9939117199391172,0.926187118006582
2513.0,2545.0,0.9972222222222222,0.8703830369357045
2009.0,2020.0,0.9975173783515392,0.967896502156205
1972.0,1973.0,0.9994931576279777,0.9444710387745333
2198.0,2239.0,0.9972776769509982,0.908316430020284
1066.0,1101.0,0.9953314659197012,0.8554778554778555
989.0,991.0,1.0,0.9860696517412936
1730.0,1742.0,0.9948246118458884,0.9221810481736369
0.0,25.0,0.0,0.020161290322580645
2.0,11.0,0.0013201320132013201,0.006875
0.0,23.0,0.0,0.01160443995963673
0.0,12.0,0.0,0.007751937984496124
3.0,79.0,0.0017391304347826088,0.035111111111111114
3.0,6.0,0.0020325203252032522,0.004
0.0,4.0,0.0,0.005319148936170213
0.0,26.0,0.0,0.013584117032392894
1.0,27.0,0.0005073566717402334,0.012693935119887164
1.0,67.0,0.0003968253968253968,0.022913816689466484
0.0,8.0,0.0,0.003833253473885961
0.0,17.0,0.0,0.008137865007180469
1.0,39.0,0.00045372050816696913,0.015821501014198783
0.0,32.0,0.0,0.024864024864024864
0.0,0.0,0.0,0.0
2.0,25.0,0.0011500862564692352,0.013234515616728428
0.0,24.0,0.0,0.01935483870967742
0.0,12.0,0.0,0.0075
0.0,20.0,0.0,0.010090817356205853
0.0,19.0,0.0,0.01227390180878553
0.0,75.0,0.0,0.03333333333333333
0.0,3.0,0.0,0.002
0.0,8.0,0.0,0.010638297872340425
0.0,22.0,0.0,0.011494252873563218
0.0,24.0,0.0,0.011283497884344146
0.0,59.0,0.0,0.02017783857729138
0.0,9.0,0.0,0.004312410158121706
0.0,17.0,0.0,0.008137865007180469
0.0,35.0,0.0,0.014198782961460446
0.0,31.0,0.0,0.024087024087024088
0.0,3.0,0.0,0.0029850746268656717
0.0,23.0,0.0,0.012175754367390153
0.0,24.0,0.0,0.01935483870967742
0.0,12.0,0.0,0.0075
0.0,20.0,0.0,0.010090817356205853
0.0,19.0,0.0,0.01227390180878553
0.0,75.0,0.0,0.03333333333333333
0.0,3.0,0.0,0.002
0.0,8.0,0.0,0.010638297872340425
0.0,22.0,0.0,0.011494252873563218
0.0,24.0,0.0,0.011283497884344146
0.0,59.0,0.0,0.02017783857729138
0.0,9.0,0.0,0.004312410158121706
0.0,17.0,0.0,0.008137865007180469
0.0,35.0,0.0,0.014198782961460446
0.0,31.0,0.0,0.024087024087024088
0.0,3.0,0.0,0.0029850746268656717
0.0,23.0,0.0,0.012175754367390153
0.0,24.0,0.0,0.01935483870967742
0.0,12.0,0.0,0.0075
0.0,20.0,0.0,0.010090817356205853
0.0,19.0,0.0,0.01227390180878553
0.0,75.0,0.0,0.03333333333333333
0.0,3.0,0.0,0.002
0.0,8.0,0.0,0.010638297872340425
2.0,22.0,0.0011344299489506524,0.011494252873563218
0.0,24.0,0.0,0.011283497884344146
0.0,59.0,0.0,0.02017783857729138
0.0,10.0,0.0,0.004791566842357451
0.0,16.0,0.0,0.007659167065581618
0.0,35.0,0.0,0.014198782961460446
0.0,30.0,0.0,0.023310023310023312
0.0,3.0,0.0,0.0029850746268656717
0.0,22.0,0.0,0.011646373742721016
2.0,38.0,0.0018165304268846503,0.030327214684756583
4.0,19.0,0.002628120893561104,0.011897307451471509
4.0,18.0,0.0021321961620469083,0.009207161125319692
5.0,19.0,0.0035014005602240898,0.012297734627831715
3.0,67.0,0.0017311021350259665,0.03152941176470588
1.0,4.0,0.0006738544474393531,0.002642007926023778
1.0,8.0,0.001392757660167131,0.010540184453227932
9.0,20.0,0.0050704225352112674,0.010598834128245893
8.0,39.0,0.004016064257028112,0.01763110307414105
10.0,50.0,0.0039494470774091624,0.017692852087756547
3.0,19.0,0.0014756517461878996,0.009165460684997588
4.0,14.0,0.002017145738779627,0.006773101112723754
4.0,45.0,0.0018001800180018,0.017571261226083563
3.0,23.0,0.0027598896044158236,0.01842948717948718
1.0,4.0,0.0010090817356205853,0.003933136676499509
5.0,31.0,0.002871912693854107,0.01582440020418581
16.0,0.0,0.014532243415077202,0.0
19.0,29.0,0.012483574244415242,0.018159048215403883
33.0,67.0,0.017590618336886993,0.034271099744245526
12.0,29.0,0.008403361344537815,0.018770226537216828
29.0,74.0,0.01673398730525101,0.034823529411764705
16.0,36.0,0.01078167115902965,0.023778071334214
12.0,9.0,0.016713091922005572,0.011857707509881422
27.0,40.0,0.015211267605633802,0.021197668256491786
25.0,32.0,0.012550200803212851,0.014466546112115732
24.0,90.0,0.009478672985781991,0.03184713375796178
